Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67550000E+3	7.89428588E+1	-5.39720000E+5	-5.23538000E+5	2.00000000E+1	4.37000000E+2	4.00500000E+1	4.00510000E+1	4.99363312E-1	1.82272160E+0	1.09113608E+1
9.67575000E+3	7.89354202E+1	-5.40337000E+5	-5.24156000E+5	2.00000000E+1	3.85000000E+2	4.00500000E+1	4.00510000E+1	4.99363312E-1	1.64794007E+0	9.61298377E+0
9.67600000E+3	7.89279869E+1	-5.40953000E+5	-5.24774000E+5	1.70000000E+1	3.73000000E+2	4.00510000E+1	4.00510000E+1	4.24458815E-1	1.79770792E+0	9.31312576E+0
9.67625000E+3	7.89205588E+1	-5.41568000E+5	-5.25391000E+5	1.60000000E+1	3.81000000E+2	4.00520000E+1	4.00520000E+1	3.99480675E-1	1.54798762E+0	9.51263358E+0
9.67650000E+3	7.89131359E+1	-5.42183000E+5	-5.26008000E+5	1.70000000E+1	3.79000000E+2	4.00500000E+1	4.00510000E+1	4.24458815E-1	1.52309613E+0	9.46317104E+0
9.67675000E+3	7.89057181E+1	-5.42797000E+5	-5.26624000E+5	1.80000000E+1	3.39000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.37328340E+0	8.46441948E+0
9.67700000E+3	7.88983056E+1	-5.43411000E+5	-5.27239000E+5	2.50000000E+1	3.92000000E+2	4.00490000E+1	4.00500000E+1	6.24219725E-1	1.74785887E+0	9.78800969E+0
9.67725000E+3	7.88908983E+1	-5.44025000E+5	-5.27855000E+5	1.50000000E+1	3.86000000E+2	4.00500000E+1	4.00510000E+1	3.74522484E-1	1.44818976E+0	9.63795256E+0
9.67750000E+3	7.88834961E+1	-5.44638000E+5	-5.28469000E+5	2.40000000E+1	3.94000000E+2	4.00500000E+1	4.00500000E+1	5.99250936E-1	1.67290886E+0	9.83770287E+0
9.67775000E+3	7.88760991E+1	-5.45250000E+5	-5.29083000E+5	1.20000000E+1	3.77000000E+2	4.00500000E+1	4.00500000E+1	2.99625468E-1	1.62297129E+0	9.41323346E+0
9.67800000E+3	7.88687072E+1	-5.45862000E+5	-5.29697000E+5	2.70000000E+1	3.86000000E+2	4.00530000E+1	4.00530000E+1	6.74106808E-1	1.59788281E+0	9.63723067E+0
9.67825000E+3	7.88613205E+1	-5.46473000E+5	-5.30310000E+5	1.40000000E+1	4.07000000E+2	4.00500000E+1	4.00500000E+1	3.49563046E-1	1.82272160E+0	1.01622971E+1
9.67850000E+3	7.88539389E+1	-5.47084000E+5	-5.30923000E+5	2.10000000E+1	3.71000000E+2	4.00510000E+1	4.00520000E+1	5.24318386E-1	1.67286709E+0	9.26318943E+0
9.67875000E+3	7.88465625E+1	-5.47695000E+5	-5.31535000E+5	1.80000000E+1	3.64000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.59800250E+0	9.08863920E+0
9.67900000E+3	7.88391911E+1	-5.48305000E+5	-5.32147000E+5	2.00000000E+1	3.79000000E+2	4.00500000E+1	4.00510000E+1	4.99363312E-1	1.62297129E+0	9.46317104E+0
9.67925000E+3	7.88318248E+1	-5.48914000E+5	-5.32758000E+5	2.10000000E+1	4.07000000E+2	4.00500000E+1	4.00510000E+1	5.24331477E-1	1.87265918E+0	1.01622971E+1
9.67950000E+3	7.88244637E+1	-5.49523000E+5	-5.33369000E+5	2.50000000E+1	3.44000000E+2	4.00490000E+1	4.00500000E+1	6.24219725E-1	1.67295064E+0	8.58947789E+0
9.67975000E+3	7.88171076E+1	-5.50132000E+5	-5.33979000E+5	1.80000000E+1	3.90000000E+2	4.00500000E+1	4.00500000E+1	4.49438202E-1	1.59800250E+0	9.73782772E+0
9.68000000E+3	7.88097565E+1	-5.50740000E+5	-5.34589000E+5	2.30000000E+1	4.16000000E+2	4.00500000E+1	4.00510000E+1	5.74267809E-1	1.57303371E+0	1.03870162E+1
9.68025000E+3	7.88024106E+1	-5.51347000E+5	-5.35198000E+5	2.70000000E+1	4.02000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	1.79770792E+0	1.00372026E+1
9.68050000E+3	7.87950697E+1	-5.51954000E+5	-5.35807000E+5	1.80000000E+1	3.53000000E+2	4.00510000E+1	4.00520000E+1	4.49415760E-1	1.72280343E+0	8.81376245E+0
9.68075000E+3	7.87877338E+1	-5.52561000E+5	-5.36415000E+5	2.50000000E+1	3.78000000E+2	4.00500000E+1	4.00500000E+1	6.24219725E-1	1.82272160E+0	9.43820225E+0
9.68100000E+3	7.87804030E+1	-5.53167000E+5	-5.37023000E+5	3.00000000E+1	4.09000000E+2	4.00490000E+1	4.00490000E+1	7.49082374E-1	1.97258359E+0	1.02124897E+1
9.68125000E+3	7.87730771E+1	-5.53773000E+5	-5.37630000E+5	1.90000000E+1	3.40000000E+2	4.00510000E+1	4.00510000E+1	4.74395146E-1	1.39821727E+0	8.48917630E+0
9.68150000E+3	7.87657563E+1	-5.54378000E+5	-5.38237000E+5	1.20000000E+1	3.74000000E+2	4.00510000E+1	4.00520000E+1	2.99610506E-1	1.69783526E+0	9.33809393E+0
9.68175000E+3	7.87584405E+1	-5.54982000E+5	-5.38843000E+5	1.90000000E+1	3.88000000E+2	4.00520000E+1	4.00520000E+1	4.74383302E-1	2.09727354E+0	9.68740637E+0
9.68200000E+3	7.87511297E+1	-5.55587000E+5	-5.39449000E+5	2.30000000E+1	4.02000000E+2	4.00500000E+1	4.00500000E+1	5.74282147E-1	1.67290886E+0	1.00374532E+1
9.68225000E+3	7.87438239E+1	-5.56190000E+5	-5.40055000E+5	1.40000000E+1	3.92000000E+2	4.00500000E+1	4.00500000E+1	3.49563046E-1	1.62297129E+0	9.78776529E+0
9.68250000E+3	7.87365230E+1	-5.56794000E+5	-5.40660000E+5	1.90000000E+1	3.88000000E+2	4.00510000E+1	4.00520000E+1	4.74383302E-1	1.74777159E+0	9.68764825E+0
9.68275000E+3	7.87292271E+1	-5.57396000E+5	-5.41264000E+5	1.40000000E+1	3.77000000E+2	4.00500000E+1	4.00510000E+1	3.49554318E-1	1.54806492E+0	9.41323346E+0
9.68300000E+3	7.87219362E+1	-5.57999000E+5	-5.41868000E+5	2.00000000E+1	3.36000000E+2	4.00490000E+1	4.00500000E+1	4.99375780E-1	1.54810357E+0	8.38972259E+0
9.68325000E+3	7.87146502E+1	-5.58600000E+5	-5.42472000E+5	1.00000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	2.49681656E-1	1.52309613E+0	9.53807740E+0
9.68350000E+3	7.87073691E+1	-5.59202000E+5	-5.43075000E+5	2.70000000E+1	3.77000000E+2	4.00510000E+1	4.00510000E+1	6.74140471E-1	1.84764425E+0	9.41299843E+0
9.68375000E+3	7.87000930E+1	-5.59803000E+5	-5.43677000E+5	1.70000000E+1	3.79000000E+2	4.00510000E+1	4.00520000E+1	4.24448217E-1	1.49808994E+0	9.46293476E+0
9.68400000E+3	7.86928217E+1	-5.60403000E+5	-5.44279000E+5	8.00000000E+0	3.87000000E+2	4.00510000E+1	4.00520000E+1	1.99740338E-1	1.52305810E+0	9.66268008E+0
9.68425000E+3	7.86855554E+1	-5.61003000E+5	-5.44881000E+5	1.90000000E+1	3.88000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	1.99750312E+0	9.68789014E+0
9.68450000E+3	7.86782940E+1	-5.61602000E+5	-5.45482000E+5	1.60000000E+1	4.06000000E+2	4.00510000E+1	4.00510000E+1	3.99490649E-1	1.69783526E+0	1.01370752E+1
9.68475000E+3	7.86710375E+1	-5.62201000E+5	-5.46083000E+5	1.80000000E+1	3.95000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.67290886E+0	9.86267166E+0
9.68500000E+3	7.86637858E+1	-5.62800000E+5	-5.46683000E+5	1.80000000E+1	3.82000000E+2	4.00490000E+1	4.00500000E+1	4.49438202E-1	1.64798122E+0	9.53831556E+0
9.68525000E+3	7.86565391E+1	-5.63398000E+5	-5.47283000E+5	1.40000000E+1	3.99000000E+2	4.00490000E+1	4.00500000E+1	3.49563046E-1	1.77282829E+0	9.96279558E+0
9.68550000E+3	7.86492971E+1	-5.63995000E+5	-5.47882000E+5	1.20000000E+1	3.83000000E+2	4.00510000E+1	4.00510000E+1	2.99617987E-1	1.44815360E+0	9.56280742E+0
9.68575000E+3	7.86420601E+1	-5.64593000E+5	-5.48481000E+5	1.10000000E+1	3.69000000E+2	4.00510000E+1	4.00510000E+1	2.74649821E-1	1.22344011E+0	9.21325310E+0
9.68600000E+3	7.86348278E+1	-5.65189000E+5	-5.49079000E+5	1.80000000E+1	3.88000000E+2	4.00510000E+1	4.00510000E+1	4.49426981E-1	1.92254875E+0	9.68764825E+0
9.68625000E+3	7.86276004E+1	-5.65785000E+5	-5.49677000E+5	1.50000000E+1	3.64000000E+2	4.00500000E+1	4.00510000E+1	3.74522484E-1	1.52309613E+0	9.08863920E+0
9.68650000E+3	7.86203779E+1	-5.66381000E+5	-5.50275000E+5	1.70000000E+1	3.99000000E+2	4.00500000E+1	4.00500000E+1	4.24469413E-1	1.62297129E+0	9.96254682E+0
9.68675000E+3	7.86131601E+1	-5.66976000E+5	-5.50872000E+5	2.00000000E+1	3.57000000E+2	4.00500000E+1	4.00500000E+1	4.99375780E-1	1.69787765E+0	8.91385768E+0
9.68700000E+3	7.86059472E+1	-5.67571000E+5	-5.51468000E+5	2.40000000E+1	3.91000000E+2	4.00500000E+1	4.00510000E+1	5.99235974E-1	1.74781523E+0	9.76279650E+0
9.68725000E+3	7.85987390E+1	-5.68166000E+5	-5.52064000E+5	2.20000000E+1	4.10000000E+2	4.00500000E+1	4.00500000E+1	5.49313358E-1	1.84769039E+0	1.02372035E+1
9.68750000E+3	7.85915357E+1	-5.68759000E+5	-5.52660000E+5	1.50000000E+1	3.74000000E+2	4.00510000E+1	4.00510000E+1	3.74522484E-1	1.17350378E+0	9.33809393E+0
9.68775000E+3	7.85843371E+1	-5.69353000E+5	-5.53255000E+5	1.30000000E+1	4.05000000E+2	4.00510000E+1	4.00510000E+1	3.24586153E-1	1.52305810E+0	1.01121071E+1
9.68800000E+3	7.85771433E+1	-5.69946000E+5	-5.53850000E+5	1.80000000E+1	3.72000000E+2	4.00500000E+1	4.00500000E+1	4.49438202E-1	1.79775281E+0	9.28838951E+0
9.68825000E+3	7.85699542E+1	-5.70538000E+5	-5.54444000E+5	2.10000000E+1	3.98000000E+2	4.00500000E+1	4.00500000E+1	5.24344569E-1	1.54806492E+0	9.93757803E+0
9.68850000E+3	7.85627699E+1	-5.71130000E+5	-5.55038000E+5	2.20000000E+1	3.87000000E+2	4.00500000E+1	4.00500000E+1	5.49313358E-1	1.77278402E+0	9.66292135E+0
9.68875000E+3	7.85555904E+1	-5.71722000E+5	-5.55631000E+5	1.40000000E+1	3.78000000E+2	4.00500000E+1	4.00510000E+1	3.49554318E-1	1.39825218E+0	9.43820225E+0
9.68900000E+3	7.85484155E+1	-5.72313000E+5	-5.56224000E+5	1.60000000E+1	4.02000000E+2	4.00520000E+1	4.00520000E+1	3.99480675E-1	1.79766304E+0	1.00369520E+1
9.68925000E+3	7.85412455E+1	-5.72904000E+5	-5.56816000E+5	1.30000000E+1	3.94000000E+2	4.00510000E+1	4.00520000E+1	3.24578049E-1	1.49808994E+0	9.83745724E+0
9.68950000E+3	7.85340801E+1	-5.73494000E+5	-5.57408000E+5	1.10000000E+1	3.64000000E+2	4.00500000E+1	4.00510000E+1	2.74649821E-1	1.32334582E+0	9.08863920E+0
9.68975000E+3	7.85269194E+1	-5.74084000E+5	-5.58000000E+5	1.60000000E+1	4.15000000E+2	4.00500000E+1	4.00510000E+1	3.99490649E-1	1.67290886E+0	1.03620474E+1
9.69000000E+3	7.85197634E+1	-5.74673000E+5	-5.58591000E+5	1.70000000E+1	4.05000000E+2	4.00500000E+1	4.00510000E+1	4.24458815E-1	1.74781523E+0	1.01123596E+1
9.69025000E+3	7.85126122E+1	-5.75262000E+5	-5.59182000E+5	1.30000000E+1	3.61000000E+2	4.00500000E+1	4.00510000E+1	3.24586153E-1	1.04868914E+0	9.01373283E+0
9.69050000E+3	7.85054656E+1	-5.75851000E+5	-5.59772000E+5	1.90000000E+1	3.72000000E+2	4.00520000E+1	4.00520000E+1	4.74383302E-1	1.77269550E+0	9.28792570E+0
9.69075000E+3	7.84983237E+1	-5.76439000E+5	-5.60361000E+5	1.60000000E+1	3.78000000E+2	4.00500000E+1	4.00500000E+1	3.99500624E-1	1.82272160E+0	9.43820225E+0
9.69100000E+3	7.84911864E+1	-5.77026000E+5	-5.60951000E+5	1.80000000E+1	3.40000000E+2	4.00510000E+1	4.00510000E+1	4.49426981E-1	1.62293076E+0	8.48917630E+0
9.69125000E+3	7.84840538E+1	-5.77613000E+5	-5.61540000E+5	1.90000000E+1	3.82000000E+2	4.00500000E+1	4.00500000E+1	4.74406991E-1	1.77278402E+0	9.53807740E+0
9.69150000E+3	7.84769259E+1	-5.78200000E+5	-5.62128000E+5	1.50000000E+1	3.71000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E-1	1.57303371E+0	9.26342072E+0
9.69175000E+3	7.84698026E+1	-5.78786000E+5	-5.62716000E+5	1.90000000E+1	3.90000000E+2	4.00500000E+1	4.00500000E+1	4.74406991E-1	1.54806492E+0	9.73782772E+0
9.69200000E+3	7.84626839E+1	-5.79372000E+5	-5.63303000E+5	2.00000000E+1	4.05000000E+2	4.00500000E+1	4.00500000E+1	4.99375780E-1	1.62297129E+0	1.01123596E+1
9.69225000E+3	7.84555698E+1	-5.79957000E+5	-5.63890000E+5	1.10000000E+1	3.82000000E+2	4.00510000E+1	4.00510000E+1	2.74649821E-1	1.32331278E+0	9.53783925E+0
9.69250000E+3	7.84484604E+1	-5.80542000E+5	-5.64477000E+5	1.70000000E+1	4.05000000E+2	4.00500000E+1	4.00510000E+1	4.24458815E-1	1.82272160E+0	1.01123596E+1
9.69275000E+3	7.84413556E+1	-5.81127000E+5	-5.65063000E+5	1.60000000E+1	3.59000000E+2	4.00510000E+1	4.00520000E+1	3.99480675E-1	1.54802627E+0	8.96357145E+0
9.69300000E+3	7.84342553E+1	-5.81711000E+5	-5.65649000E+5	1.90000000E+1	3.88000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	1.77278402E+0	9.68789014E+0
9.69325000E+3	7.84271597E+1	-5.82294000E+5	-5.66234000E+5	1.40000000E+1	3.77000000E+2	4.00500000E+1	4.00510000E+1	3.49554318E-1	1.79775281E+0	9.41323346E+0
9.69350000E+3	7.84200686E+1	-5.82877000E+5	-5.66819000E+5	1.80000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.72284644E+0	9.53807740E+0
9.69375000E+3	7.84129821E+1	-5.83460000E+5	-5.67403000E+5	8.00000000E+0	3.85000000E+2	4.00510000E+1	4.00510000E+1	1.99745325E-1	1.47312177E+0	9.61274375E+0
9.69400000E+3	7.84059002E+1	-5.84042000E+5	-5.67987000E+5	1.40000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	3.49554318E-1	1.49812734E+0	9.53807740E+0
9.69425000E+3	7.83988228E+1	-5.84624000E+5	-5.68571000E+5	1.10000000E+1	3.90000000E+2	4.00510000E+1	4.00510000E+1	2.74649821E-1	1.74777159E+0	9.73758458E+0
9.69450000E+3	7.83917500E+1	-5.85205000E+5	-5.69154000E+5	1.60000000E+1	4.00000000E+2	4.00500000E+1	4.00500000E+1	3.99500624E-1	1.47315855E+0	9.98751561E+0
9.69475000E+3	7.83846817E+1	-5.85786000E+5	-5.69737000E+5	1.20000000E+1	3.88000000E+2	4.00500000E+1	4.00500000E+1	2.99625468E-1	1.62297129E+0	9.68789014E+0
9.69500000E+3	7.83776180E+1	-5.86367000E+5	-5.70319000E+5	1.90000000E+1	3.87000000E+2	4.00490000E+1	4.00500000E+1	4.74406991E-1	1.52313416E+0	9.66316263E+0
9.69525000E+3	7.83705588E+1	-5.86947000E+5	-5.70901000E+5	1.10000000E+1	3.55000000E+2	4.00500000E+1	4.00510000E+1	2.74649821E-1	1.59800250E+0	8.86392010E+0
9.69550000E+3	7.83635041E+1	-5.87526000E+5	-5.71482000E+5	1.20000000E+1	3.61000000E+2	4.00500000E+1	4.00500000E+1	2.99625468E-1	1.37328340E+0	9.01373283E+0
9.69575000E+3	7.83564539E+1	-5.88106000E+5	-5.72063000E+5	1.80000000E+1	3.90000000E+2	4.00490000E+1	4.00500000E+1	4.49438202E-1	1.59804240E+0	9.73807086E+0
9.69600000E+3	7.83494082E+1	-5.88684000E+5	-5.72643000E+5	1.50000000E+1	3.80000000E+2	4.00510000E+1	4.00510000E+1	3.74522484E-1	1.34828094E+0	9.48790292E+0
9.69625000E+3	7.83423669E+1	-5.89263000E+5	-5.73223000E+5	1.80000000E+1	4.07000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.47315855E+0	1.01622971E+1
9.69650000E+3	7.83353302E+1	-5.89841000E+5	-5.73803000E+5	2.10000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	5.24331477E-1	1.82272160E+0	9.53807740E+0
9.69675000E+3	7.83282980E+1	-5.90418000E+5	-5.74382000E+5	1.30000000E+1	3.56000000E+2	4.00500000E+1	4.00510000E+1	3.24586153E-1	1.32334582E+0	8.88888889E+0
9.69700000E+3	7.83212702E+1	-5.90995000E+5	-5.74961000E+5	1.60000000E+1	3.96000000E+2	4.00500000E+1	4.00500000E+1	3.99500624E-1	1.57303371E+0	9.88764045E+0
9.69725000E+3	7.83142469E+1	-5.91572000E+5	-5.75539000E+5	1.40000000E+1	3.70000000E+2	4.00510000E+1	4.00510000E+1	3.49554318E-1	1.39821727E+0	9.23822127E+0
9.69750000E+3	7.83072280E+1	-5.92148000E+5	-5.76117000E+5	1.40000000E+1	3.83000000E+2	4.00510000E+1	4.00510000E+1	3.49554318E-1	1.67286709E+0	9.56280742E+0
9.69775000E+3	7.83002136E+1	-5.92724000E+5	-5.76695000E+5	1.90000000E+1	3.99000000E+2	4.00510000E+1	4.00510000E+1	4.74395146E-1	1.47312177E+0	9.96229807E+0
9.69800000E+3	7.82932036E+1	-5.93299000E+5	-5.77272000E+5	1.90000000E+1	3.73000000E+2	4.00500000E+1	4.00500000E+1	4.74406991E-1	1.47315855E+0	9.31335830E+0
9.69825000E+3	7.82861980E+1	-5.93874000E+5	-5.77848000E+5	1.30000000E+1	3.53000000E+2	4.00510000E+1	4.00520000E+1	3.24578049E-1	1.62293076E+0	8.81376245E+0
9.69850000E+3	7.82791969E+1	-5.94448000E+5	-5.78425000E+5	1.90000000E+1	3.85000000E+2	4.00510000E+1	4.00520000E+1	4.74383302E-1	1.49808994E+0	9.61274375E+0
9.69875000E+3	7.82722001E+1	-5.95023000E+5	-5.79000000E+5	1.50000000E+1	4.02000000E+2	4.00500000E+1	4.00510000E+1	3.74522484E-1	1.47315855E+0	1.00374532E+1
9.69900000E+3	7.82652078E+1	-5.95596000E+5	-5.79576000E+5	1.00000000E+1	3.81000000E+2	4.00500000E+1	4.00500000E+1	2.49687890E-1	1.64794007E+0	9.51310861E+0
9.69925000E+3	7.82582199E+1	-5.96169000E+5	-5.80151000E+5	1.90000000E+1	4.03000000E+2	4.00500000E+1	4.00510000E+1	4.74395146E-1	1.79775281E+0	1.00624220E+1
9.69950000E+3	7.82512363E+1	-5.96742000E+5	-5.80725000E+5	1.50000000E+1	3.92000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E-1	1.57303371E+0	9.78776529E+0
9.69975000E+3	7.82442572E+1	-5.97315000E+5	-5.81299000E+5	1.20000000E+1	3.55000000E+2	4.00510000E+1	4.00510000E+1	2.99617987E-1	1.27337645E+0	8.86369878E+0
9.70000000E+3	7.82372824E+1	-5.97886000E+5	-5.81873000E+5	7.00000000E+0	3.78000000E+2	4.00500000E+1	4.00510000E+1	1.74777159E-1	1.19850187E+0	9.43820225E+0
