Zn-XES Kbeta and VTC, 1m zncl2 + 2m licl in PEEK tube - sample = 25C, set point = 25C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68575000E+3	7.85670601E+1	-5.64593000E+5	-5.54683000E+5	4.10000000E+1	5.87000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	3.94506866E+0	1.46566792E+1
9.68600000E+3	7.85598278E+1	-5.65189000E+5	-5.55281000E+5	3.00000000E+1	5.85000000E+2	4.00490000E+1	4.00490000E+1	7.49082374E-1	3.37087068E+0	1.46071063E+1
9.68625000E+3	7.85526004E+1	-5.65785000E+5	-5.55878000E+5	3.60000000E+1	5.81000000E+2	4.00500000E+1	4.00510000E+1	8.98853961E-1	3.32084894E+0	1.45068664E+1
9.68650000E+3	7.85453779E+1	-5.66381000E+5	-5.56475000E+5	3.70000000E+1	6.48000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	3.67032034E+0	1.61793713E+1
9.68675000E+3	7.85381601E+1	-5.66976000E+5	-5.57071000E+5	2.70000000E+1	5.60000000E+2	4.00500000E+1	4.00510000E+1	6.74140471E-1	3.39575531E+0	1.39825218E+1
9.68700000E+3	7.85309472E+1	-5.67571000E+5	-5.57667000E+5	3.30000000E+1	5.94000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	3.59550562E+0	1.48314607E+1
9.68725000E+3	7.85237390E+1	-5.68166000E+5	-5.58263000E+5	3.60000000E+1	5.28000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	3.57053683E+0	1.31835206E+1
9.68750000E+3	7.85165357E+1	-5.68759000E+5	-5.58858000E+5	3.60000000E+1	5.75000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	3.64544320E+0	1.43570537E+1
9.68775000E+3	7.85093371E+1	-5.69353000E+5	-5.59452000E+5	3.30000000E+1	5.78000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	3.34581773E+0	1.44319600E+1
9.68800000E+3	7.85021433E+1	-5.69946000E+5	-5.60046000E+5	4.10000000E+1	5.70000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	3.52059925E+0	1.42322097E+1
9.68825000E+3	7.84949542E+1	-5.70538000E+5	-5.60640000E+5	3.60000000E+1	6.04000000E+2	4.00510000E+1	4.00510000E+1	8.98853961E-1	3.92000200E+0	1.50807720E+1
9.68850000E+3	7.84877699E+1	-5.71130000E+5	-5.61233000E+5	2.60000000E+1	5.54000000E+2	4.00500000E+1	4.00510000E+1	6.49172305E-1	3.07116105E+0	1.38327091E+1
9.68875000E+3	7.84805904E+1	-5.71722000E+5	-5.61825000E+5	3.40000000E+1	6.17000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	3.37070235E+0	1.54053582E+1
9.68900000E+3	7.84734155E+1	-5.72313000E+5	-5.62418000E+5	3.90000000E+1	5.58000000E+2	4.00500000E+1	4.00500000E+1	9.73782772E-1	3.39575531E+0	1.39325843E+1
9.68925000E+3	7.84662455E+1	-5.72904000E+5	-5.63009000E+5	3.10000000E+1	6.08000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	3.42072409E+0	1.51810237E+1
9.68950000E+3	7.84590801E+1	-5.73494000E+5	-5.63601000E+5	4.10000000E+1	5.73000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.64544320E+0	1.43071161E+1
9.68975000E+3	7.84519194E+1	-5.74084000E+5	-5.64192000E+5	2.20000000E+1	5.52000000E+2	4.00510000E+1	4.00510000E+1	5.49299643E-1	3.22089336E+0	1.37824274E+1
9.69000000E+3	7.84447634E+1	-5.74673000E+5	-5.64782000E+5	3.10000000E+1	5.99000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	3.27091136E+0	1.49563046E+1
9.69025000E+3	7.84376122E+1	-5.75262000E+5	-5.65372000E+5	2.50000000E+1	5.61000000E+2	4.00500000E+1	4.00500000E+1	6.24219725E-1	3.17103620E+0	1.40074906E+1
9.69050000E+3	7.84304656E+1	-5.75851000E+5	-5.65961000E+5	2.60000000E+1	5.87000000E+2	4.00500000E+1	4.00510000E+1	6.49172305E-1	3.29588015E+0	1.46566792E+1
9.69075000E+3	7.84233237E+1	-5.76439000E+5	-5.66551000E+5	4.00000000E+1	5.87000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	3.34581773E+0	1.46566792E+1
9.69100000E+3	7.84161864E+1	-5.77026000E+5	-5.67139000E+5	2.70000000E+1	6.03000000E+2	4.00490000E+1	4.00500000E+1	6.74157303E-1	3.39584010E+0	1.50565557E+1
9.69125000E+3	7.84090538E+1	-5.77613000E+5	-5.67727000E+5	2.80000000E+1	6.05000000E+2	4.00500000E+1	4.00510000E+1	6.99108636E-1	3.24594257E+0	1.51061174E+1
9.69150000E+3	7.84019259E+1	-5.78200000E+5	-5.68315000E+5	3.60000000E+1	5.78000000E+2	4.00510000E+1	4.00520000E+1	8.98831519E-1	3.59541584E+0	1.44315997E+1
9.69175000E+3	7.83948026E+1	-5.78786000E+5	-5.68902000E+5	3.80000000E+1	6.45000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	4.36953808E+0	1.61048689E+1
9.69200000E+3	7.83876839E+1	-5.79372000E+5	-5.69489000E+5	3.80000000E+1	5.74000000E+2	4.00500000E+1	4.00500000E+1	9.48813983E-1	3.29588015E+0	1.43320849E+1
9.69225000E+3	7.83805698E+1	-5.79957000E+5	-5.70076000E+5	3.40000000E+1	6.41000000E+2	4.00510000E+1	4.00510000E+1	8.48917630E-1	3.42063869E+0	1.60045941E+1
9.69250000E+3	7.83734604E+1	-5.80542000E+5	-5.70661000E+5	3.00000000E+1	5.78000000E+2	4.00490000E+1	4.00490000E+1	7.49082374E-1	3.27099303E+0	1.44323204E+1
9.69275000E+3	7.83663556E+1	-5.81127000E+5	-5.71247000E+5	3.20000000E+1	5.86000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	3.29579786E+0	1.46313450E+1
9.69300000E+3	7.83592553E+1	-5.81711000E+5	-5.71832000E+5	4.30000000E+1	6.06000000E+2	4.00510000E+1	4.00510000E+1	1.07363112E+0	3.96993833E+0	1.51307083E+1
9.69325000E+3	7.83521597E+1	-5.82294000E+5	-5.72417000E+5	3.20000000E+1	5.90000000E+2	4.00500000E+1	4.00500000E+1	7.99001248E-1	3.82022472E+0	1.47315855E+1
9.69350000E+3	7.83450686E+1	-5.82877000E+5	-5.73001000E+5	3.30000000E+1	5.74000000E+2	4.00510000E+1	4.00510000E+1	8.23949464E-1	3.17095703E+0	1.43317270E+1
9.69375000E+3	7.83379821E+1	-5.83460000E+5	-5.73585000E+5	3.70000000E+1	5.72000000E+2	4.00490000E+1	4.00490000E+1	9.23868261E-1	3.32093186E+0	1.42825039E+1
9.69400000E+3	7.83309002E+1	-5.84042000E+5	-5.74168000E+5	3.70000000E+1	5.97000000E+2	4.00510000E+1	4.00510000E+1	9.23822127E-1	3.42063869E+0	1.49059949E+1
9.69425000E+3	7.83238228E+1	-5.84624000E+5	-5.74751000E+5	3.30000000E+1	5.95000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	3.29588015E+0	1.48564295E+1
9.69450000E+3	7.83167500E+1	-5.85205000E+5	-5.75333000E+5	4.20000000E+1	6.19000000E+2	4.00490000E+1	4.00500000E+1	1.04868914E+0	3.74541187E+0	1.54560663E+1
9.69475000E+3	7.83096817E+1	-5.85786000E+5	-5.75915000E+5	2.60000000E+1	6.22000000E+2	4.00500000E+1	4.00510000E+1	6.49172305E-1	2.92134831E+0	1.55305868E+1
9.69500000E+3	7.83026180E+1	-5.86367000E+5	-5.76497000E+5	3.00000000E+1	5.70000000E+2	4.00480000E+1	4.00490000E+1	7.49082374E-1	3.32101478E+0	1.42329205E+1
9.69525000E+3	7.82955588E+1	-5.86947000E+5	-5.77078000E+5	3.00000000E+1	6.05000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	2.99625468E+0	1.51061174E+1
9.69550000E+3	7.82885041E+1	-5.87526000E+5	-5.77659000E+5	3.50000000E+1	6.24000000E+2	4.00520000E+1	4.00520000E+1	8.73863977E-1	3.59532608E+0	1.55797463E+1
9.69575000E+3	7.82814539E+1	-5.88106000E+5	-5.78239000E+5	4.10000000E+1	5.57000000E+2	4.00490000E+1	4.00490000E+1	1.02374591E+0	3.27099303E+0	1.39079627E+1
9.69600000E+3	7.82744082E+1	-5.88684000E+5	-5.78819000E+5	2.30000000E+1	5.90000000E+2	4.00490000E+1	4.00500000E+1	5.74282147E-1	2.89645185E+0	1.47319534E+1
9.69625000E+3	7.82673669E+1	-5.89263000E+5	-5.79398000E+5	3.80000000E+1	5.76000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	3.09612984E+0	1.43820225E+1
9.69650000E+3	7.82603302E+1	-5.89841000E+5	-5.79977000E+5	3.80000000E+1	6.07000000E+2	4.00510000E+1	4.00510000E+1	9.48790292E-1	3.57044768E+0	1.51556765E+1
9.69675000E+3	7.82532980E+1	-5.90418000E+5	-5.80555000E+5	4.10000000E+1	5.94000000E+2	4.00510000E+1	4.00510000E+1	1.02369479E+0	3.54547951E+0	1.48310904E+1
9.69700000E+3	7.82462702E+1	-5.90995000E+5	-5.81134000E+5	3.50000000E+1	6.17000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	3.32076602E+0	1.54053582E+1
9.69725000E+3	7.82392469E+1	-5.91572000E+5	-5.81711000E+5	3.60000000E+1	6.09000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	3.69538077E+0	1.52059925E+1
9.69750000E+3	7.82322280E+1	-5.92148000E+5	-5.82288000E+5	2.80000000E+1	6.26000000E+2	4.00510000E+1	4.00510000E+1	6.99108636E-1	3.19592520E+0	1.56300717E+1
9.69775000E+3	7.82252136E+1	-5.92724000E+5	-5.82865000E+5	3.40000000E+1	6.09000000E+2	4.00510000E+1	4.00520000E+1	8.48896435E-1	3.44560685E+0	1.52056128E+1
9.69800000E+3	7.82182036E+1	-5.93299000E+5	-5.83442000E+5	3.50000000E+1	5.83000000E+2	4.00490000E+1	4.00500000E+1	8.73907615E-1	3.32093186E+0	1.45571675E+1
9.69825000E+3	7.82111980E+1	-5.93874000E+5	-5.84018000E+5	4.70000000E+1	5.64000000E+2	4.00510000E+1	4.00510000E+1	1.17350378E+0	3.69528851E+0	1.40820454E+1
9.69850000E+3	7.82041969E+1	-5.94448000E+5	-5.84593000E+5	2.90000000E+1	5.83000000E+2	4.00490000E+1	4.00490000E+1	7.24112962E-1	2.82154361E+0	1.45571675E+1
9.69875000E+3	7.81972001E+1	-5.95023000E+5	-5.85168000E+5	3.00000000E+1	5.90000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	3.64544320E+0	1.47315855E+1
9.69900000E+3	7.81902078E+1	-5.95596000E+5	-5.85743000E+5	3.00000000E+1	6.17000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	3.37078652E+0	1.54057428E+1
9.69925000E+3	7.81832199E+1	-5.96169000E+5	-5.86317000E+5	2.80000000E+1	5.88000000E+2	4.00490000E+1	4.00500000E+1	6.99126092E-1	3.17111538E+0	1.46820145E+1
9.69950000E+3	7.81762363E+1	-5.96742000E+5	-5.86891000E+5	4.10000000E+1	6.69000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.54556804E+0	1.67041199E+1
9.69975000E+3	7.81692572E+1	-5.97315000E+5	-5.87465000E+5	3.40000000E+1	6.02000000E+2	4.00490000E+1	4.00500000E+1	8.48938826E-1	3.87025893E+0	1.50315863E+1
9.70000000E+3	7.81622824E+1	-5.97886000E+5	-5.88038000E+5	3.60000000E+1	5.93000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	3.84519351E+0	1.48064919E+1
